Time,Regression
2015-04-25 18:40:00,31.163884989772363
2015-04-25 18:50:00,31.163648383213534
2015-04-25 19:00:00,31.16341177002178
2015-04-25 19:10:00,31.163175150197105
2015-04-25 19:20:00,31.162938523739506
2015-04-25 19:30:00,31.162701890648982
2015-04-25 19:40:00,31.162465250925536
2015-04-25 19:50:00,31.162228604569165
2015-04-25 20:00:00,31.16199195157987
2015-04-25 20:10:00,31.16175529195765
2015-04-25 20:20:00,31.16151862570251
2015-04-25 20:30:00,31.16128195281444
2015-04-25 20:40:00,31.161045273293453
2015-04-25 20:50:00,31.16080858713954
2015-04-25 21:00:00,31.160571894352703
2015-04-25 21:10:00,31.16033519493294
2015-04-25 21:20:00,31.16009848888026
2015-04-25 21:30:00,31.15986177619465
2015-04-25 21:40:00,31.159625056876116
2015-04-25 21:50:00,31.15938833092466
2015-04-25 22:00:00,31.15915159834028
2015-04-25 22:10:00,31.15891485912298
2015-04-25 22:20:00,31.15867811327275
2015-04-25 22:30:00,31.158441360789602
2015-04-25 22:40:00,31.158204601673525
2015-04-25 22:50:00,31.157967835924527
2015-04-25 23:00:00,31.157731063542606
2015-04-25 23:10:00,31.15749428452776
2015-04-25 23:20:00,31.157257498879993
2015-04-25 23:30:00,31.157020706599297
2015-04-25 23:40:00,31.156783907685682
2015-04-25 23:50:00,31.156547102139143
2015-04-26 00:00:00,31.156310289959677
2015-04-26 00:10:00,31.15607347114729
2015-04-26 00:20:00,31.15583664570198
2015-04-26 00:30:00,31.155599813623745
2015-04-26 00:40:00,31.155362974912585
2015-04-26 00:50:00,31.1551261295685
2015-04-26 01:00:00,31.154889277591497
2015-04-26 01:10:00,31.154652418981566
2015-04-26 01:20:00,31.154415553738712
2015-04-26 01:30:00,31.154178681862938
2015-04-26 01:40:00,31.153941803354236
2015-04-26 01:50:00,31.15370491821261
2015-04-26 02:00:00,31.153468026438063
2015-04-26 02:10:00,31.15323112803059
2015-04-26 02:20:00,31.152994222990195
2015-04-26 02:30:00,31.152757311316872
2015-04-26 02:40:00,31.15252039301063
2015-04-26 02:50:00,31.152283468071463
2015-04-26 03:00:00,31.152046536499373
2015-04-26 03:10:00,31.151809598294356
2015-04-26 03:20:00,31.15157265345642
2015-04-26 03:30:00,31.15133570198556
2015-04-26 03:40:00,31.15109874388177
2015-04-26 03:50:00,31.15086177914506
2015-04-26 04:00:00,31.15062480777543
2015-04-26 04:10:00,31.150387829772875
2015-04-26 04:20:00,31.150150845137393
2015-04-26 04:30:00,31.149913853868988
2015-04-26 04:40:00,31.14967685596766
2015-04-26 04:50:00,31.149439851433407
2015-04-26 05:00:00,31.149202840266234
2015-04-26 05:10:00,31.148965822466135
2015-04-26 05:20:00,31.148728798033112
2015-04-26 05:30:00,31.148491766967165
2015-04-26 05:40:00,31.148254729268295
2015-04-26 05:50:00,31.1480176849365
2015-04-26 06:00:00,31.147780633971784
2015-04-26 06:10:00,31.14754357637414
2015-04-26 06:20:00,31.147306512143576
2015-04-26 06:30:00,31.147069441280088
2015-04-26 06:40:00,31.146832363783673
2015-04-26 06:50:00,31.14659527965434
2015-04-26 07:00:00,31.14635818889208
2015-04-26 07:10:00,31.146121091496894
2015-04-26 07:20:00,31.14588398746879
2015-04-26 07:30:00,31.145646876807756
2015-04-26 07:40:00,31.145409759513804
2015-04-26 07:50:00,31.145172635586924
2015-04-26 08:00:00,31.14493550502712
2015-04-26 08:10:00,31.144698367834394
2015-04-26 08:20:00,31.144461224008747
2015-04-26 08:30:00,31.144224073550173
2015-04-26 08:40:00,31.143986916458676
2015-04-26 09:40:00,31.143749752734255
2015-04-26 09:50:00,31.14351258237691
2015-04-26 10:00:00,31.143275405386643
2015-04-26 10:10:00,31.14303822176345
2015-04-26 10:20:00,31.142801031507336
2015-04-26 10:30:00,31.142563834618297
2015-04-26 10:40:00,31.14232663109633
2015-04-26 11:20:00,31.142089420941446
2015-04-26 11:30:00,31.141852204153636
2015-04-26 11:40:00,31.141614980732903
2015-04-26 12:10:00,31.141377750679244
2015-04-26 12:20:00,31.141140513992664
2015-04-26 12:30:00,31.140903270673157
2015-04-26 12:40:00,31.14066602072073
2015-04-26 12:50:00,31.140428764135375
2015-04-26 13:00:00,31.140191500917098
2015-04-26 13:10:00,31.1399542310659
2015-04-26 13:20:00,31.139716954581775
2015-04-26 13:30:00,31.139479671464727
2015-04-26 13:40:00,31.139242381714755
2015-04-26 13:50:00,31.13900508533186
2015-04-26 14:00:00,31.138767782316044
2015-04-26 14:10:00,31.1385304726673
2015-04-26 14:20:00,31.138293156385636
2015-04-26 14:30:00,31.138055833471043
2015-04-26 14:40:00,31.13781850392353
2015-04-26 14:50:00,31.137581167743093
2015-04-26 16:20:00,31.137343824929733
2015-04-26 17:10:00,31.13710647548345
2015-04-26 17:20:00,31.13686911940424
2015-04-26 17:30:00,31.136631756692108
2015-04-26 17:40:00,31.136394387347053
2015-04-26 17:50:00,31.13615701136907
2015-04-26 18:00:00,31.13591962875817
2015-04-26 18:10:00,31.13568223951434
2015-04-26 18:20:00,31.135444843637593
2015-04-26 18:30:00,31.135207441127918
2015-04-26 18:40:00,31.13497003198532
2015-04-26 18:50:00,31.134732616209796
2015-04-26 19:00:00,31.134495193801353
2015-04-26 19:10:00,31.134257764759983
2015-04-26 19:20:00,31.13402032908569
2015-04-26 19:30:00,31.133782886778473
2015-04-26 19:40:00,31.133545437838333
2015-04-26 19:50:00,31.13330798226527
2015-04-26 20:00:00,31.13307052005928
2015-04-26 20:10:00,31.13283305122037
2015-04-26 20:30:00,31.132595575748535
2015-04-26 21:30:00,31.132358093643774
2015-04-26 21:40:00,31.132120604906092
2015-04-26 21:50:00,31.131883109535487
2015-04-26 22:00:00,31.131645607531958
2015-04-26 22:10:00,31.131408098895502
2015-04-26 22:20:00,31.131170583626126
2015-04-26 22:30:00,31.130933061723823
2015-04-26 22:40:00,31.1306955331886
2015-04-26 22:50:00,31.13045799802045
2015-04-26 23:00:00,31.130220456219377
2015-04-26 23:10:00,31.129982907785383
2015-04-26 23:20:00,31.129745352718462
2015-04-26 23:30:00,31.129507791018618
2015-04-26 23:40:00,31.129270222685854
2015-04-26 23:50:00,31.129032647720162
2015-04-27 00:00:00,31.128795066121548
2015-04-27 00:10:00,31.12855747789001
2015-04-27 00:20:00,31.128319883025547
2015-04-27 00:30:00,31.12808228152816
2015-04-27 00:40:00,31.127844673397853
2015-04-27 00:50:00,31.127607058634617
2015-04-27 06:00:00,31.12736943723846
2015-04-27 07:40:00,31.12713180920938
2015-04-27 07:50:00,31.126894174547378
2015-04-27 08:00:00,31.12665653325245
2015-04-27 10:00:00,31.126418885324597
2015-04-27 10:10:00,31.12618123076382
2015-04-27 10:20:00,31.125943569570122
2015-04-27 17:20:00,31.1257059017435
2015-04-27 19:10:00,31.125468227283953
2015-04-27 19:20:00,31.12523054619148
2015-04-27 19:30:00,31.12499285846609
2015-04-27 19:40:00,31.12475516410777
2015-04-27 19:50:00,31.12451746311653
2015-04-27 20:00:00,31.124279755492363
2015-04-27 20:10:00,31.124042041235278
2015-04-27 20:20:00,31.123804320345265
2015-04-27 20:30:00,31.12356659282233
2015-04-27 20:40:00,31.12332885866647
2015-04-27 20:50:00,31.123091117877685
2015-04-27 21:00:00,31.122853370455978
2015-04-27 21:10:00,31.122615616401344
2015-04-27 21:20:00,31.12237785571379
2015-04-27 21:30:00,31.122140088393312
2015-04-27 21:40:00,31.12190231443991
2015-04-27 21:50:00,31.121664533853583
2015-04-27 22:00:00,31.121426746634334
2015-04-27 22:20:00,31.121188952782163
2015-04-27 22:30:00,31.120951152297064
2015-04-27 22:40:00,31.12071334517904
2015-04-27 22:50:00,31.1204755314281
2015-04-27 23:00:00,31.12023771104423
2015-04-27 23:10:00,31.11999988402744
2015-04-27 23:20:00,31.119762050377723
2015-04-27 23:30:00,31.119524210095083
2015-04-27 23:40:00,31.11928636317952
2015-04-27 23:50:00,31.119048509631035
2015-04-28 00:00:00,31.118810649449625
2015-04-28 00:10:00,31.11857278263529
2015-04-28 00:20:00,31.118334909188032
2015-04-28 00:30:00,31.11809702910785
2015-04-28 00:40:00,31.117859142394742
2015-04-28 00:50:00,31.117621249048714
2015-04-28 01:00:00,31.117383349069762
2015-04-28 01:10:00,31.117145442457886
2015-04-28 01:40:00,31.116907529213087
2015-04-28 01:50:00,31.11666960933536
2015-04-28 02:00:00,31.116431682824714
2015-04-28 02:10:00,31.116193749681145
2015-04-28 02:20:00,31.115955809904648
2015-04-28 02:30:00,31.115717863495227
2015-04-28 02:40:00,31.115479910452887
2015-04-28 02:50:00,31.11524195077762
2015-04-28 03:00:00,31.115003984469432
2015-04-28 03:10:00,31.114766011528317
2015-04-28 03:20:00,31.11452803195428
2015-04-28 03:30:00,31.114290045747317
2015-04-28 04:00:00,31.114052052907432
2015-04-28 04:10:00,31.113814053434627
2015-04-28 04:20:00,31.113576047328895
2015-04-28 04:30:00,31.11333803459024
2015-04-28 04:40:00,31.11310001521866
2015-04-28 04:50:00,31.112861989214153
2015-04-28 05:00:00,31.112623956576726
2015-04-28 05:10:00,31.112385917306376
2015-04-28 05:20:00,31.112147871403103
2015-04-28 05:30:00,31.111909818866906
2015-04-28 05:40:00,31.111671759697785
2015-04-28 05:50:00,31.111433693895737
2015-04-28 06:00:00,31.11119562146077
2015-04-28 06:10:00,31.110957542392875
2015-04-28 06:20:00,31.11071945669206
2015-04-28 06:30:00,31.110481364358318
2015-04-28 06:40:00,31.110243265391652
2015-04-28 06:50:00,31.110005159792067
2015-04-28 07:00:00,31.109767047559554
2015-04-28 07:10:00,31.109528928694118
2015-04-28 07:20:00,31.109290803195762
2015-04-28 07:30:00,31.10905267106448
2015-04-28 07:40:00,31.108814532300272
2015-04-28 07:50:00,31.10857638690314
2015-04-28 08:00:00,31.108338234873088
2015-04-28 08:10:00,31.10810007621011
2015-04-28 08:20:00,31.10786191091421
2015-04-28 08:30:00,31.107623738985385
2015-04-28 08:40:00,31.107385560423637
2015-04-28 08:50:00,31.107147375228962
2015-04-28 09:00:00,31.106909183401367
2015-04-28 09:10:00,31.10667098494085
2015-04-28 09:20:00,31.106432779847403
2015-04-28 09:30:00,31.106194568121037
2015-04-28 09:40:00,31.105956349761748
2015-04-28 09:50:00,31.10571812476953
2015-04-28 11:50:00,31.10547989314439
2015-04-28 12:00:00,31.10524165488633
2015-04-28 12:10:00,31.105003409995344
2015-04-28 12:20:00,31.104765158471437
2015-04-28 12:30:00,31.104526900314603
2015-04-28 12:40:00,31.104288635524846
2015-04-28 13:10:00,31.104050364102164
2015-04-28 13:20:00,31.10381208604656
2015-04-28 14:20:00,31.10357380135803
2015-04-28 14:30:00,31.10333551003658
2015-04-28 14:40:00,31.103097212082204
2015-04-28 15:10:00,31.102858907494905
2015-04-28 15:20:00,31.102620596274683
2015-04-28 15:30:00,31.102382278421537
2015-04-28 15:40:00,31.102143953935467
2015-04-28 15:50:00,31.101905622816474
2015-04-28 16:00:00,31.101667285064554
2015-04-28 16:10:00,31.101428940679714
2015-04-28 16:20:00,31.101190589661947
2015-04-28 16:30:00,31.10095223201126
2015-04-28 16:40:00,31.10071386772765
2015-04-28 17:10:00,31.10047549681111
2015-04-28 17:20:00,31.10023711926165
2015-04-28 17:30:00,31.099998735079268
2015-04-28 18:10:00,31.09976034426396
2015-04-28 18:20:00,31.099521946815727
2015-04-28 18:30:00,31.099283542734575
2015-04-28 18:40:00,31.099045132020496
2015-04-28 18:50:00,31.098806714673493
2015-04-28 19:00:00,31.098568290693567
2015-04-28 19:10:00,31.098329860080717
2015-04-28 19:20:00,31.098091422834944
2015-04-28 19:30:00,31.097852978956247
2015-04-28 19:40:00,31.097614528444627
2015-04-28 19:50:00,31.097376071300083
2015-04-28 20:00:00,31.097137607522612
2015-04-28 20:10:00,31.09689913711222
2015-04-28 20:20:00,31.096660660068906
2015-04-28 20:30:00,31.096422176392664
2015-04-28 20:40:00,31.096183686083503
2015-04-28 23:40:00,31.095945189141418
2015-04-28 23:50:00,31.095706685566405
2015-04-29 00:00:00,31.09546817535847
2015-04-29 00:10:00,31.095229658517614
2015-04-29 01:00:00,31.09499113504383
2015-04-29 01:10:00,31.094752604937128
2015-04-29 01:20:00,31.094514068197498
2015-04-29 01:30:00,31.094275524824944
2015-04-29 01:40:00,31.094036974819467
2015-04-29 01:50:00,31.093798418181066
2015-04-29 02:00:00,31.093559854909742
2015-04-29 02:10:00,31.093321285005494
2015-04-29 02:20:00,31.093082708468323
2015-04-29 02:30:00,31.092844125298228
2015-04-29 02:40:00,31.09260553549521
2015-04-29 02:50:00,31.092366939059268
2015-04-29 03:00:00,31.092128335990402
2015-04-29 03:10:00,31.091889726288613
2015-04-29 03:20:00,31.0916511099539
2015-04-29 03:30:00,31.09141248698626
2015-04-29 03:40:00,31.0911738573857
2015-04-29 03:50:00,31.090935221152215
2015-04-29 04:00:00,31.090696578285808
2015-04-29 04:10:00,31.090457928786474
2015-04-29 04:20:00,31.090219272654217
2015-04-29 04:30:00,31.08998060988904
2015-04-29 04:40:00,31.089741940490935
2015-04-29 04:50:00,31.08950326445991
2015-04-29 05:00:00,31.08926458179596
2015-04-29 05:10:00,31.089025892499084
2015-04-29 05:20:00,31.088787196569285
2015-04-29 05:30:00,31.088548494006563
2015-04-29 05:40:00,31.088309784810917
2015-04-29 05:50:00,31.088071068982348
2015-04-29 06:00:00,31.087832346520855
2015-04-29 06:10:00,31.08759361742644
2015-04-29 06:20:00,31.0873548816991
2015-04-29 06:30:00,31.087116139338836
2015-04-29 06:40:00,31.08687739034565
2015-04-29 06:50:00,31.086638634719534
2015-04-29 07:00:00,31.0863998724605
2015-04-29 07:10:00,31.086161103568543
2015-04-29 07:20:00,31.085922328043658
2015-04-29 07:30:00,31.08568354588585
2015-04-29 07:40:00,31.08544475709512
2015-04-29 07:50:00,31.08520596167147
2015-04-29 08:00:00,31.08496715961489
2015-04-29 08:10:00,31.08472835092539
2015-04-29 08:20:00,31.084489535602962
2015-04-29 08:30:00,31.084250713647616
2015-04-29 08:40:00,31.084011885059343
2015-04-29 08:50:00,31.083773049838147
2015-04-29 09:00:00,31.083534207984027
2015-04-29 09:10:00,31.083295359496983
2015-04-29 09:20:00,31.083056504377016
2015-04-29 09:30:00,31.082817642624125
2015-04-29 09:40:00,31.08257877423831
2015-04-29 09:50:00,31.082339899219573
2015-04-29 10:00:00,31.08210101756791
2015-04-29 10:10:00,31.081862129283323
2015-04-29 10:20:00,31.081623234365814
2015-04-29 10:30:00,31.081384332815382
2015-04-29 10:40:00,31.081145424632027
2015-04-29 10:50:00,31.080906509815744
2015-04-29 11:00:00,31.080667588366538
2015-04-29 11:10:00,31.08042866028441
2015-04-29 11:20:00,31.08018972556936
2015-04-29 11:30:00,31.079950784221385
2015-04-29 11:40:00,31.079711836240485
2015-04-29 11:50:00,31.07947288162666
2015-04-29 12:00:00,31.079233920379917
2015-04-29 12:10:00,31.078994952500246
2015-04-29 12:20:00,31.07875597798765
2015-04-29 12:30:00,31.078516996842133
2015-04-29 12:40:00,31.07827800906369
2015-04-29 12:50:00,31.078039014652326
2015-04-29 13:00:00,31.077800013608037
2015-04-29 13:10:00,31.077561005930825
2015-04-29 13:20:00,31.07732199162069
2015-04-29 13:30:00,31.07708297067763
2015-04-29 13:40:00,31.076843943101643
2015-04-29 13:50:00,31.076604908892737
2015-04-29 14:00:00,31.076365868050907
2015-04-29 14:10:00,31.07612682057615
2015-04-29 14:20:00,31.075887766468473
2015-04-29 14:30:00,31.075648705727872
2015-04-29 14:40:00,31.075409638354344
2015-04-29 14:50:00,31.075170564347893
2015-04-29 15:00:00,31.07493148370852
2015-04-29 15:10:00,31.074692396436223
2015-04-29 15:20:00,31.074453302531005
2015-04-29 15:30:00,31.07421420199286
2015-04-29 15:40:00,31.07397509482179
2015-04-29 15:50:00,31.073735981017798
2015-04-29 16:00:00,31.07349686058088
2015-04-29 16:10:00,31.073257733511042
2015-04-29 16:20:00,31.07301859980828
2015-04-29 16:30:00,31.072779459472592
2015-04-29 16:40:00,31.072540312503982
2015-04-29 16:50:00,31.072301158902448
2015-04-29 17:00:00,31.07206199866799
2015-04-29 17:10:00,31.07182283180061
2015-04-29 17:20:00,31.071583658300302
2015-04-29 17:30:00,31.071344478167074
2015-04-29 17:40:00,31.071105291400922
2015-04-29 17:50:00,31.070866098001844
2015-04-29 18:00:00,31.070626897969845
2015-04-29 18:10:00,31.07038769130492
2015-04-29 18:20:00,31.070148478007074
2015-04-29 18:30:00,31.0699092580763
2015-04-29 18:40:00,31.069670031512608
2015-04-29 18:50:00,31.069430798315988
2015-04-29 19:00:00,31.069191558486445
2015-04-29 19:10:00,31.068952312023978
2015-04-29 19:20:00,31.068713058928587
2015-04-29 19:30:00,31.068473799200277
2015-04-29 19:40:00,31.06823453283904
2015-04-29 19:50:00,31.067995259844878
2015-04-29 20:00:00,31.067755980217793
2015-04-29 20:10:00,31.067516693957785
2015-04-29 20:20:00,31.06727740106485
2015-04-29 20:30:00,31.067038101538994
2015-04-29 20:40:00,31.066798795380215
2015-04-29 20:50:00,31.066559482588513
2015-04-29 21:00:00,31.066320163163887
2015-04-29 21:10:00,31.066080837106334
2015-04-29 21:20:00,31.06584150441586
2015-04-29 21:30:00,31.06560216509246
2015-04-29 21:40:00,31.06536281913614
2015-04-29 21:50:00,31.065123466546893
2015-04-29 22:00:00,31.064884107324723
2015-04-29 22:10:00,31.064644741469632
2015-04-29 22:20:00,31.064405368981614
2015-04-29 22:30:00,31.064165989860676
2015-04-29 22:40:00,31.06392660410681
2015-04-29 22:50:00,31.063687211720023
2015-04-29 23:00:00,31.06344781270031
2015-04-29 23:10:00,31.063208407047675
2015-04-29 23:20:00,31.062968994762116
2015-04-29 23:30:00,31.062729575843633
2015-04-29 23:40:00,31.062490150292227
2015-04-29 23:50:00,31.062250718107897
2015-04-30 00:00:00,31.062011279290644
2015-04-30 00:10:00,31.061771833840467
2015-04-30 00:20:00,31.061532381757363
2015-04-30 00:30:00,31.06129292304134
2015-04-30 00:40:00,31.06105345769239
2015-04-30 00:50:00,31.060813985710517
2015-04-30 01:00:00,31.060574507095723
2015-04-30 01:10:00,31.060335021848
2015-04-30 01:20:00,31.06009552996736
2015-04-30 01:30:00,31.05985603145379
2015-04-30 01:40:00,31.059616526307302
2015-04-30 01:50:00,31.059377014527886
2015-04-30 02:10:00,31.059137496115547
2015-04-30 02:20:00,31.058897971070284
2015-04-30 02:30:00,31.058658439392097
2015-04-30 02:40:00,31.05841890108099
2015-04-30 02:50:00,31.058179356136954
2015-04-30 03:00:00,31.05793980456
2015-04-30 03:10:00,31.05770024635012
2015-04-30 03:20:00,31.057460681507315
2015-04-30 03:30:00,31.057221110031584
2015-04-30 03:40:00,31.056981531922933
2015-04-30 03:50:00,31.056741947181358
2015-04-30 04:00:00,31.05650235580686
2015-04-30 04:10:00,31.056262757799438
2015-04-30 04:20:00,31.05602315315909
2015-04-30 04:30:00,31.05578354188582
2015-04-30 04:40:00,31.055543923979624
2015-04-30 06:30:00,31.055304299440508
2015-04-30 06:40:00,31.055064668268464
2015-04-30 06:50:00,31.0548250304635
2015-04-30 07:00:00,31.05458538602561
2015-04-30 07:10:00,31.054345734954797
2015-04-30 07:20:00,31.054106077251063
2015-04-30 07:30:00,31.053866412914402
2015-04-30 07:40:00,31.053626741944818
2015-04-30 07:50:00,31.05338706434231
2015-04-30 08:00:00,31.05314738010688
2015-04-30 11:10:00,31.052907689238523
2015-04-30 11:20:00,31.052667991737245
2015-04-30 11:30:00,31.052428287603043
2015-04-30 11:40:00,31.052188576835917
