Time,seasonal
2015-04-23 02:00:00,7.366535673567202
2015-04-23 02:10:00,1.120513940018853
2015-04-23 02:20:00,2.702842915010175
2015-04-23 02:30:00,-1.71860424103841
2015-04-23 02:40:00,-3.909907572657557
2015-04-23 02:50:00,0.13099384739119288
2015-04-23 03:00:00,3.0962754730050266
2015-04-23 03:10:00,9.20853719938876
2015-04-23 03:20:00,8.922278528449036
2015-04-23 03:30:00,7.964440848027443
2015-04-23 03:40:00,10.448511560193875
2015-04-23 03:50:00,12.211681063255737
2015-04-23 04:00:00,8.855948252366263
2015-04-23 04:10:00,10.194685699072854
2015-04-23 04:20:00,4.578889064837701
2015-04-23 04:30:00,4.473219367592201
2015-04-23 04:40:00,8.469125961230214
2015-04-23 04:50:00,5.786484022988046
2015-04-23 05:00:00,4.625413944221913
2015-04-23 05:10:00,4.8911220860187985
2015-04-23 12:50:00,3.2386644713089145
2015-04-23 13:00:00,1.593847895500969
2015-04-23 13:10:00,1.2136531994773256
2015-04-23 13:20:00,2.8829805783902884
2015-04-23 13:30:00,2.625432325985497
2015-04-23 13:40:00,1.041808409986432
2015-04-23 14:10:00,3.474078109109334
2015-04-23 14:20:00,2.4569837213687906
2015-04-23 15:00:00,1.9586201208293528
2015-04-23 15:10:00,7.528095140478987
2015-04-23 15:20:00,8.128221309466413
2015-04-23 15:30:00,9.272605698959303
2015-04-23 15:40:00,10.399612769823875
2015-04-23 15:50:00,2.816239116392447
2015-04-23 16:00:00,-2.5902164354892583
2015-04-23 16:10:00,-5.970247369317545
2015-04-23 16:20:00,-7.427808890201657
2015-04-23 16:30:00,-5.866125646439204
2015-04-23 16:40:00,-0.3677981487204557
2015-04-23 16:50:00,3.383563724911989
2015-04-23 17:00:00,3.507115301485685
2015-04-23 17:10:00,-2.2890976766133457
2015-04-23 17:20:00,1.6424800525224488
2015-04-23 17:30:00,0.5201011757639701
2015-04-23 17:40:00,2.467935930070647
2015-04-23 17:50:00,3.8169771459467494
2015-04-23 18:00:00,3.8382411199524324
2015-04-23 18:10:00,1.7386688790989613
2015-04-23 18:20:00,1.6090853259388298
2015-04-23 18:30:00,1.0035010704606437
2015-04-23 18:40:00,0.8528449918543501
2015-04-23 18:50:00,1.007035421684985
2015-04-23 19:00:00,3.9578116176639533
2015-04-23 19:10:00,-0.16139320143120148
2015-04-23 19:20:00,0.5985035949622644
2015-04-23 19:30:00,0.16226656737811515
2015-04-23 19:40:00,2.63399036155343
2015-04-23 19:50:00,3.5264647402255815
2015-04-23 20:00:00,3.2268003601375574
2015-04-23 20:10:00,3.0432115279346674
2015-04-23 20:20:00,-0.19127877973921745
2015-04-23 20:30:00,-2.0127348444106765
2015-04-23 20:40:00,-1.9228972407420653
2015-04-23 20:50:00,-1.8668115363744562
2015-04-23 21:00:00,-6.466537659013697
2015-04-23 21:10:00,-9.000865187125955
2015-04-23 21:20:00,-6.37039690452873
2015-04-23 21:30:00,-4.5705506162880365
2015-04-23 21:40:00,-7.970433724863929
2015-04-23 21:50:00,-12.806453371105432
2015-04-23 22:00:00,-11.44763468631853
2015-04-24 14:40:00,-9.654437747904428
2015-04-24 14:50:00,-8.540608029484426
2015-04-24 15:00:00,-11.766970098720732
2015-04-24 15:10:00,-14.298409774229917
2015-04-24 15:20:00,-15.323743171777837
2015-04-24 15:30:00,-15.057621812979347
2015-04-24 15:40:00,-18.661340322764925
2015-04-24 15:50:00,-22.375680360026152
2015-04-24 16:00:00,-20.628654878215762
2015-04-24 16:10:00,-17.693925929353814
2015-04-24 16:20:00,-14.079983022577366
2015-04-24 16:30:00,-7.556550371524672
2015-04-24 16:40:00,-6.492238047722395
2015-04-24 16:50:00,-8.371668833625787
2015-04-24 17:00:00,-5.865375921118521
2015-04-24 17:10:00,-1.8061448273284766
2015-04-24 17:20:00,-3.6614903648335355
2015-04-24 17:30:00,-0.3569833855043427
2015-04-24 17:40:00,-4.197166808976343
2015-04-24 17:50:00,-6.411821287841158
2015-04-24 18:00:00,-7.298876422362271
2015-04-24 18:10:00,-6.754950515958037
2015-04-24 18:20:00,-12.508985973217307
2015-04-24 18:30:00,-3.8751396305447443
2015-04-24 18:40:00,1.6384379763429535
2015-04-24 18:50:00,-0.8091613511732473
2015-04-24 19:00:00,6.729731818679296
2015-04-24 19:10:00,10.517576222785825
2015-04-24 19:20:00,9.714191307216554
2015-04-24 19:30:00,-1.089182651167438
2015-04-24 19:40:00,6.712678118051458
2015-04-24 19:50:00,2.518475357832398
2015-04-24 20:00:00,-10.512622782340166
2015-04-24 20:10:00,-4.811680412977125
2015-04-24 20:20:00,1.5887314636792707
2015-04-24 20:30:00,1.0535855477611091
2015-04-24 20:40:00,-4.45421503243863
2015-04-24 20:50:00,2.9769997117989644
2015-04-24 21:00:00,4.44541871037128
2015-04-24 21:10:00,1.8436912959344294
2015-04-24 21:20:00,4.392663641452638
2015-04-24 21:30:00,7.809085277841757
2015-04-24 21:40:00,10.104802300740264
2015-04-24 21:50:00,2.220800354991149
2015-04-24 22:00:00,-2.0618709062240184
2015-04-24 22:10:00,-3.07759492454064
2015-04-24 22:20:00,1.3558596645722096
2015-04-24 22:30:00,2.447277846363314
2015-04-24 22:40:00,6.677426221824733
2015-04-24 22:50:00,11.91810984507564
2015-04-24 23:00:00,11.680538119630805
2015-04-24 23:10:00,12.231664207784918
2015-04-24 23:20:00,11.531321466941874
2015-04-24 23:30:00,10.671384693218787
2015-04-24 23:40:00,5.528332397613952
2015-04-24 23:50:00,1.5908948487167738
2015-04-25 00:00:00,-2.5178711415261863
2015-04-25 00:10:00,-2.4829827622060976
2015-04-25 00:20:00,1.5415656015532044
2015-04-25 00:30:00,-1.1805054612954173
2015-04-25 00:40:00,-1.8156230136284308
2015-04-25 00:50:00,-2.3731453947984518
2015-04-25 01:00:00,2.186163716708766
2015-04-25 01:10:00,5.078591980168162
2015-04-25 01:20:00,4.939403690820461
2015-04-25 01:30:00,6.555667322272468
2015-04-25 01:40:00,5.594924056899196
2015-04-25 01:50:00,10.310884833143799
2015-04-25 02:00:00,13.404111910375057
2015-04-25 02:10:00,13.618830050764352
2015-04-25 02:20:00,13.80329872079925
2015-04-25 02:30:00,14.894701698360734
2015-04-25 02:40:00,8.990281698963214
2015-04-25 02:50:00,6.4177717177342375
2015-04-25 03:00:00,3.0211814262644996
2015-04-25 03:10:00,5.562121126094938
2015-04-25 03:20:00,1.420921727235883
2015-04-25 03:30:00,-1.0026106248708626
2015-04-25 03:40:00,2.07855431544715
2015-04-25 03:50:00,4.786271691334405
2015-04-25 04:00:00,10.36446669639982
2015-04-25 04:10:00,9.767798999301094
2015-04-25 04:20:00,7.9773199563193495
2015-04-25 04:30:00,7.404308896426271
2015-04-25 04:40:00,7.41882150677535
2015-04-25 04:50:00,2.996991603758321
2015-04-25 05:00:00,2.0464195042393385
2015-04-25 05:10:00,-3.8553987271914076
2015-04-25 05:20:00,-3.9917631110206084
2015-04-25 05:30:00,-3.6654073531619127
2015-04-25 05:40:00,-5.552799881920536
2015-04-25 05:50:00,-6.344058614256076
2015-04-25 06:00:00,-5.699250868257415
2015-04-25 06:10:00,-5.331235227423083
2015-04-25 06:20:00,-3.7666769776441504
2015-04-25 06:30:00,-4.951574756534657
2015-04-25 06:40:00,-2.9626781675361262
2015-04-25 06:50:00,0.31782332681165565
2015-04-25 07:00:00,-2.075998969346661
2015-04-25 07:10:00,-0.9975132176380964
2015-04-25 07:20:00,0.18599774200908126
2015-04-25 07:30:00,2.0602375838039872
2015-04-25 07:40:00,6.5515092698637645
2015-04-25 07:50:00,5.293527758993674
2015-04-25 08:00:00,5.965151987343157
2015-04-25 08:10:00,5.642788260271136
2015-04-25 08:20:00,-1.7128954466316202
2015-04-25 08:30:00,-2.689960708294585
2015-04-25 08:40:00,-4.738336999730034
2015-04-25 08:50:00,-7.026763185977457
2015-04-25 09:00:00,-6.897280175528963
2015-04-25 09:10:00,-6.4913852417134255
2015-04-25 09:20:00,-4.306508123567461
2015-04-25 09:30:00,-4.121984305950372
2015-04-25 09:40:00,-5.296910677196
2015-04-25 09:50:00,0.03739158114321615
2015-04-25 10:00:00,-5.890747161523397
2015-04-25 10:10:00,-0.7551277131147097
2015-04-25 10:20:00,-0.339942562108466
2015-04-25 10:30:00,-4.841821595013933
2015-04-25 10:40:00,-9.069216532960159
2015-04-25 10:50:00,-7.470251479958832
2015-04-25 11:00:00,-7.114175873298365
2015-04-25 11:10:00,-4.794420719205331
2015-04-25 11:20:00,-4.853655875007776
2015-04-25 11:30:00,0.4704291629752178
2015-04-25 11:40:00,-1.87483289997899
2015-04-25 11:50:00,-3.7094498943226943
2015-04-25 12:00:00,1.1198401002160001
2015-04-25 12:10:00,2.583518330803053
2015-04-25 12:20:00,3.103047638167988
2015-04-25 12:30:00,1.3828519468548972
2015-04-25 12:40:00,-0.7800348659549889
2015-04-25 12:50:00,1.0242060076261048
2015-04-25 13:00:00,-7.125244143704761
2015-04-25 13:10:00,-7.1689511537930235
2015-04-25 13:20:00,4.4959646585935324
2015-04-25 13:30:00,-8.808810204873764
2015-04-25 13:40:00,-9.720988296472651
2015-04-25 13:50:00,-4.2709903432156135
2015-04-25 14:00:00,3.5438466994551354
2015-04-25 14:10:00,0.7210482475255341
2015-04-25 14:20:00,-8.530310511899495
2015-04-25 14:30:00,-7.8452092304849534
2015-04-25 14:40:00,-4.889244598800863
2015-04-25 14:50:00,-2.427782289797946
2015-04-25 15:00:00,-5.1398070444222475
2015-04-25 15:10:00,-8.80491539358821
2015-04-25 15:20:00,-10.552185500952929
2015-04-25 15:30:00,-8.921139573674557
2015-04-25 15:40:00,-15.476323217772634
2015-04-25 15:50:00,-20.232713344690026
2015-04-25 16:00:00,-18.514052837564346
2015-04-25 16:10:00,-12.863815883433805
2015-04-25 16:20:00,-9.663608460436786
2015-04-25 16:30:00,-0.576769295210421
2015-04-25 16:40:00,6.081068068448123
2015-04-25 16:50:00,3.0244854604325107
2015-04-25 17:00:00,8.483154748505745
2015-04-25 17:10:00,9.46900250513227
2015-04-25 17:20:00,9.162038349841946
2015-04-25 17:30:00,8.092761550067497
2015-04-25 17:40:00,2.552338467493126
2015-04-25 17:50:00,-3.3335206868870526
2015-04-25 18:00:00,-5.813274635188731
2015-04-25 18:10:00,-6.782488591567961
2015-04-25 18:20:00,-11.943956620583911
2015-04-25 18:30:00,-8.110299218598838
2015-04-25 18:40:00,0.43049739636249773
2015-04-25 18:50:00,-1.8239049517571184
2015-04-25 19:00:00,4.222100119770378
2015-04-25 19:10:00,8.576116195606902
2015-04-25 19:20:00,6.180752906205001
2015-04-25 19:30:00,-1.2886436038705549
2015-04-25 19:40:00,5.99205238987506
2015-04-25 19:50:00,1.4008186951464312
2015-04-25 20:00:00,-7.805109688708795
2015-04-25 20:10:00,-1.0765266833963767
2015-04-25 20:20:00,1.6978641857892744
2015-04-25 20:30:00,-2.2675345950369503
2015-04-25 20:40:00,-3.414165503792691
2015-04-25 20:50:00,0.9611212160467386
2015-04-25 21:00:00,6.490171796026134
2015-04-25 21:10:00,4.553139646127836
2015-04-25 21:20:00,6.92362120798761
2015-04-25 21:30:00,6.980006219289717
2015-04-25 21:40:00,8.387409321564542
2015-04-25 21:50:00,4.085555472534086
2015-04-25 22:00:00,-2.575822834537923
2015-04-25 22:10:00,-1.9626441501348553
2015-04-25 22:20:00,-0.7714906834237045
2015-04-25 22:30:00,1.073492184920672
2015-04-25 22:40:00,-1.3914183938018305
2015-04-25 22:50:00,6.365205603883247
2015-04-25 23:00:00,4.989372590228455
2015-04-25 23:10:00,5.483491683142624
2015-04-25 23:20:00,3.7052167179034026
2015-04-25 23:30:00,2.9667973454870413
2015-04-25 23:40:00,-3.628495825961567
2015-04-25 23:50:00,-3.246520287727176
2015-04-26 00:00:00,-4.758831668915225
2015-04-26 00:10:00,-2.8835788936063795
2015-04-26 00:20:00,4.071955740844633
2015-04-26 00:30:00,2.9984165073953526
2015-04-26 00:40:00,4.773970859908094
2015-04-26 00:50:00,4.572042082444241
2015-04-26 01:00:00,9.684221729271904
2015-04-26 01:10:00,12.323557269738423
2015-04-26 01:20:00,12.290578990293005
2015-04-26 01:30:00,13.034413718542424
2015-04-26 01:40:00,9.541443799602806
2015-04-26 01:50:00,8.567154220552329
2015-04-26 02:00:00,13.673097609892338
2015-04-26 02:10:00,16.471142163661877
2015-04-26 02:20:00,16.615571389865952
2015-04-26 02:30:00,16.446955081155767
2015-04-26 02:40:00,10.174268412908098
2015-04-26 02:50:00,9.616884370880957
2015-04-26 03:00:00,9.041712934644197
2015-04-26 03:10:00,11.118828540984955
2015-04-26 03:20:00,7.946792674816265
2015-04-26 03:30:00,6.054180316630457
2015-04-26 03:40:00,8.969578177311341
2015-04-26 03:50:00,10.247771807001007
2015-04-26 04:00:00,14.342741038479815
2015-04-26 04:10:00,13.329835506892376
2015-04-26 04:20:00,11.409871076213257
2015-04-26 04:30:00,9.067713880096656
2015-04-26 04:40:00,7.557212120092634
2015-04-26 04:50:00,0.815677820241169
2015-04-26 05:00:00,-2.2453572312321812
2015-04-26 05:10:00,-7.317639033746513
2015-04-26 05:20:00,-7.909982636706268
2015-04-26 05:30:00,-12.313299949326156
2015-04-26 05:40:00,-12.55868130405962
2015-04-26 05:50:00,-11.754019590659258
2015-04-26 06:00:00,-9.51638260355016
2015-04-26 06:10:00,-7.304307942625219
2015-04-26 06:20:00,-3.834790548793026
2015-04-26 06:30:00,-5.450597081772147
2015-04-26 06:40:00,-4.033042181582705
2015-04-26 06:50:00,-1.0609509059005096
2015-04-26 07:00:00,-1.9338824619520625
2015-04-26 07:10:00,-1.4227707658119249
2015-04-26 07:20:00,0.2334596796336548
2015-04-26 07:30:00,4.431689466775536
2015-04-26 07:40:00,8.162705343008323
2015-04-26 07:50:00,4.907161731888019
2015-04-26 08:00:00,5.200906503928525
2015-04-26 08:10:00,5.959131726204414
2015-04-26 08:20:00,-1.9529040463388894
2015-04-26 08:30:00,2.6023182244231817
2015-04-26 08:40:00,0.290172643141424
2015-04-26 09:40:00,-4.982369509373378
2015-04-26 09:50:00,-5.0935504746643625
2015-04-26 10:00:00,-8.33802437246678
2015-04-26 10:10:00,-6.363634371452635
2015-04-26 10:20:00,-6.719433068078346
2015-04-26 10:30:00,-3.1972367416905274
2015-04-26 10:40:00,-0.2718248447882984
2015-04-26 11:20:00,-9.835386521890296
2015-04-26 11:30:00,-3.773785567587968
2015-04-26 11:40:00,-4.534599037158802
2015-04-26 12:10:00,-9.600994611297283
2015-04-26 12:20:00,-14.076165649062457
2015-04-26 12:30:00,-11.03941194459346
2015-04-26 12:40:00,-10.387397071665324
2015-04-26 12:50:00,-6.787037285666086
2015-04-26 13:00:00,-8.726729171464749
2015-04-26 13:10:00,-3.2156942977493372
2015-04-26 13:20:00,-5.114478042852009
2015-04-26 13:30:00,-7.464597858638679
2015-04-26 13:40:00,0.6530032589342578
2015-04-26 13:50:00,1.0799526464926696
2015-04-26 14:00:00,0.16751806727837762
2015-04-26 14:10:00,-0.6898987656149006
2015-04-26 14:20:00,-2.9384737555728107
2015-04-26 14:30:00,1.8840925415843441
2015-04-26 14:40:00,-8.02669723423053
2015-04-26 14:50:00,-10.199848812223937
2015-04-26 16:20:00,6.775613694095203
2015-04-26 17:10:00,-8.323680973756513
2015-04-26 17:20:00,-7.350140166290344
2015-04-26 17:30:00,-0.5581028217239096
2015-04-26 17:40:00,7.2923027147617026
2015-04-26 17:50:00,7.869744339302417
2015-04-26 18:00:00,-4.4982723254323025
2015-04-26 18:10:00,-4.352629919284711
2015-04-26 18:20:00,-1.3258942773086693
2015-04-26 18:30:00,1.1363620092406261
2015-04-26 18:40:00,-1.6451641055680546
2015-04-26 18:50:00,-5.0614120345765565
2015-04-26 19:00:00,-5.937229737830926
2015-04-26 19:10:00,-3.8318433772888567
2015-04-26 19:20:00,-10.672360742772899
2015-04-26 19:30:00,-15.036861057489176
2015-04-26 19:40:00,-13.65966785159375
2015-04-26 19:50:00,-7.451992823786361
2015-04-26 20:00:00,-6.187821383439079
2015-04-26 20:10:00,-0.05955955904043067
2015-04-26 20:30:00,9.167703773015539
2015-04-26 21:30:00,7.685658897179369
2015-04-26 21:40:00,13.096657791989974
2015-04-26 21:50:00,10.539789400018886
2015-04-26 22:00:00,12.6276020561231
2015-04-26 22:10:00,8.638197353795091
2015-04-26 22:20:00,3.516123387051806
2015-04-26 22:30:00,-3.901667808592649
2015-04-26 22:40:00,-5.949025039675482
2015-04-26 22:50:00,-7.799980250097486
2015-04-26 23:00:00,-11.928439109193386
2015-04-26 23:10:00,-13.05778149007551
2015-04-26 23:20:00,-6.428886657808169
2015-04-26 23:30:00,-6.638724924001567
2015-04-26 23:40:00,-3.0844854968810282
2015-04-26 23:50:00,0.5476497405841823
2015-04-27 00:00:00,-0.11722612489635667
2015-04-27 00:10:00,-3.2514333902804187
2015-04-27 00:20:00,3.2070954609902182
2015-04-27 00:30:00,1.9731678371785548
2015-04-27 00:40:00,-1.7963373897752661
2015-04-27 00:50:00,2.208093566619488
2015-04-27 06:00:00,4.17256318060267
2015-04-27 07:40:00,-2.795553662063605
2015-04-27 07:50:00,-2.151691812029567
2015-04-27 08:00:00,-2.4457086892342015
2015-04-27 10:00:00,4.779791055213254
2015-04-27 10:10:00,4.03852272741888
2015-04-27 10:20:00,5.051829241020662
2015-04-27 17:20:00,1.4695976793470487
2015-04-27 19:10:00,0.8511750501941437
2015-04-27 19:20:00,1.9630069037175857
2015-04-27 19:30:00,-4.835706853391449
2015-04-27 19:40:00,-4.386097151620913
2015-04-27 19:50:00,-2.7102734069974193
2015-04-27 20:00:00,-1.2531620196564177
2015-04-27 20:10:00,-7.148309562796393
2015-04-27 20:20:00,-0.6652740089103295
2015-04-27 20:30:00,-1.753135753308229
2015-04-27 20:40:00,-1.6921558844330802
2015-04-27 20:50:00,-3.1193405408414625
2015-04-27 21:00:00,-2.926536339514807
2015-04-27 21:10:00,-9.255775290000832
2015-04-27 21:20:00,-6.846652534628367
2015-04-27 21:30:00,-7.469743210721865
2015-04-27 21:40:00,-5.46720516832331
2015-04-27 21:50:00,1.7592271685562106
2015-04-27 22:00:00,2.19403200602807
2015-04-27 22:20:00,4.990381720197955
2015-04-27 22:30:00,4.450781074521951
2015-04-27 22:40:00,7.638298807581518
2015-04-27 22:50:00,8.778821708036054
2015-04-27 23:00:00,8.935956860233814
2015-04-27 23:10:00,8.712801566647219
2015-04-27 23:20:00,5.114779360771441
2015-04-27 23:30:00,1.4814785127398011
2015-04-27 23:40:00,6.282026021954873
2015-04-27 23:50:00,10.302453358691151
2015-04-28 00:00:00,10.477454790132752
2015-04-28 00:10:00,9.928166095470049
2015-04-28 00:20:00,5.867646036890114
2015-04-28 00:30:00,8.063270917187
2015-04-28 00:40:00,8.336109205001133
2015-04-28 00:50:00,9.861801849308208
2015-04-28 01:00:00,8.287631209135304
2015-04-28 01:10:00,7.068744788627733
2015-04-28 01:40:00,9.536501095641695
2015-04-28 01:50:00,8.53974904211272
2015-04-28 02:00:00,9.50752174148918
2015-04-28 02:10:00,7.4893186883075735
2015-04-28 02:20:00,7.5856063667583395
2015-04-28 02:30:00,5.38693609289674
2015-04-28 02:40:00,3.9963075207316927
2015-04-28 02:50:00,-2.549860294755402
2015-04-28 03:00:00,-4.727369419312621
2015-04-28 03:10:00,-8.1801672872801
2015-04-28 03:20:00,-8.401159814697705
2015-04-28 03:30:00,-12.95968434192203
2015-04-28 04:00:00,-11.453374785594603
2015-04-28 04:10:00,-11.093504503834705
2015-04-28 04:20:00,-8.772680255274732
2015-04-28 04:30:00,-5.024135939009939
2015-04-28 04:40:00,-0.6112795610079472
2015-04-28 04:50:00,-0.8690435742179742
2015-04-28 05:00:00,-0.07579861120536495
2015-04-28 05:10:00,-0.37224932552871126
2015-04-28 05:20:00,0.06378158440587596
2015-04-28 05:30:00,2.7387743641836324
2015-04-28 05:40:00,2.278104254271869
2015-04-28 05:50:00,7.108024359200233
2015-04-28 06:00:00,9.654496342400192
2015-04-28 06:10:00,4.6048463768017545
2015-04-28 06:20:00,5.7741193766782635
2015-04-28 06:30:00,10.460750897414206
2015-04-28 06:40:00,1.2432924907736416
2015-04-28 06:50:00,8.065660532748891
2015-04-28 07:00:00,5.940955733232578
2015-04-28 07:10:00,-0.8594688105454173
2015-04-28 07:20:00,0.473937766730245
2015-04-28 07:30:00,-4.239417345217836
2015-04-28 07:40:00,-0.13786969605262722
2015-04-28 07:50:00,-1.3838691037216853
2015-04-28 08:00:00,4.906211745496722
2015-04-28 08:10:00,4.433477996343614
2015-04-28 08:20:00,-6.657907737696906
2015-04-28 08:30:00,-0.21903388160645043
2015-04-28 08:40:00,-2.8785241552477054
2015-04-28 08:50:00,-7.123249364638504
2015-04-28 09:00:00,-11.327398438056589
2015-04-28 09:10:00,-7.687756843104168
2015-04-28 09:20:00,-8.859942687175264
2015-04-28 09:30:00,-4.947257471233529
2015-04-28 09:40:00,-9.153816304851594
