Time,trend
2015-03-11 20:20:00,18.072749017356198
2015-03-11 20:30:00,18.016526588026682
2015-03-11 20:40:00,17.96227471290072
2015-03-11 20:50:00,17.91005139065317
2015-03-11 21:00:00,17.85991335687587
2015-03-11 21:10:00,17.81191465020393
2015-03-11 21:20:00,17.76610400950564
2015-03-11 21:30:00,17.722522765588344
2015-03-11 21:40:00,17.681203470124416
2015-03-11 21:50:00,17.64217037474097
2015-03-11 22:00:00,17.60544221338948
2015-03-11 22:10:00,17.57103556556972
2015-03-11 22:20:00,17.53896682739902
2015-03-11 22:30:00,17.50925460973697
2015-03-11 22:40:00,17.481918504306115
2015-03-11 22:50:00,17.456974678977524
2015-03-11 23:00:00,17.434437115684812
2015-03-11 23:10:00,17.414321632436042
2015-03-11 23:20:00,17.396648709668376
2015-03-11 23:30:00,17.381443606120182
2015-03-11 23:40:00,17.368734767561573
2015-03-11 23:50:00,17.35855255470401
2015-03-12 00:00:00,17.35092955882524
2015-03-12 00:10:00,17.3459019942838
2015-03-12 00:20:00,17.343510388540373
2015-03-12 00:30:00,17.343797442651542
2015-03-12 00:40:00,17.34680545127783
2015-03-12 00:50:00,17.352577462780964
2015-03-12 01:00:00,17.361158817335127
2015-03-12 01:10:00,17.372598251029963
2015-03-12 01:20:00,17.386948826009775
2015-03-12 01:30:00,17.404266120039313
2015-03-12 01:40:00,17.424607164391656
2015-03-12 01:50:00,17.44802639723366
2015-03-12 02:00:00,17.474575967815024
2015-03-12 02:10:00,17.504307758191572
2015-03-12 02:20:00,17.53726924591343
2015-03-12 02:30:00,17.573505131050325
2015-03-12 02:40:00,17.613058754483404
2015-03-12 02:50:00,17.655972860937354
2015-03-12 03:00:00,17.702288704926232
2015-03-12 03:10:00,17.752041515726482
2015-03-12 03:20:00,17.80525525566056
2015-03-12 03:30:00,17.86194183071397
2015-03-12 03:40:00,17.922098939454663
2015-03-12 03:50:00,17.985711320890594
2015-03-12 04:00:00,18.052751936194685
2015-03-12 04:10:00,18.12318222414056
2015-03-12 04:20:00,18.19695228294834
2015-03-12 04:30:00,18.274001188613056
2015-03-12 04:40:00,18.354257507934808
2015-03-12 04:50:00,18.437639671565297
2015-03-12 05:00:00,18.52405748345018
2015-03-12 05:10:00,18.61341593358726
2015-03-12 05:20:00,18.705619237364726
2015-03-12 05:30:00,18.80056998344596
2015-03-12 05:40:00,18.898167092005746
2015-03-12 05:50:00,18.998307175332748
2015-03-12 06:00:00,19.100888602369267
2015-03-12 06:10:00,19.20581340138545
2015-03-12 06:20:00,19.31298723770346
2015-03-12 06:30:00,19.42231867960721
2015-03-12 06:40:00,19.533718729487955
2015-03-12 06:50:00,19.647100221160088
2015-03-12 07:00:00,19.762377680682135
2015-03-12 07:10:00,19.879467730702046
2015-03-12 07:20:00,19.99828713485407
2015-03-12 07:30:00,20.118750983436087
2015-03-12 07:40:00,20.240772099739768
2015-03-12 07:50:00,20.36426050073941
2015-03-12 08:00:00,20.48912332143325
2015-03-12 08:10:00,20.61526393185804
2015-03-12 08:20:00,20.742581562112306
2015-03-12 08:30:00,20.870971847963546
2015-03-12 08:40:00,21.00032770532887
2015-03-12 08:50:00,21.13053978467522
2015-03-12 09:00:00,21.261496507883066
2015-03-12 09:10:00,21.393085439316565
2015-03-12 09:20:00,21.525193732860455
2015-03-12 09:30:00,21.65770804939447
2015-03-12 09:40:00,21.790514930464834
2015-03-12 09:50:00,21.92350313349448
2015-03-12 10:00:00,22.05656351669541
2015-03-12 10:10:00,22.18958823114063
2015-03-12 10:20:00,22.322471176477745
2015-03-12 10:30:00,22.455109368664463
2015-03-12 10:40:00,22.587404036065816
2015-03-12 10:50:00,22.719262483336095
2015-03-12 11:00:00,22.85059772954582
2015-03-12 11:10:00,22.981328075875723
2015-03-12 11:20:00,23.111380849035804
2015-03-12 11:30:00,23.24069276026732
2015-03-12 11:40:00,23.369206582238345
2015-03-12 11:50:00,23.496870216726553
2015-03-12 12:00:00,23.623636925228592
2015-03-12 12:10:00,23.749463527684824
2015-03-12 12:20:00,23.87431033877096
2015-03-12 12:30:00,23.998143471632222
2015-03-12 12:40:00,24.12093567778944
2015-03-12 12:50:00,24.24266839316511
2015-03-12 13:00:00,24.363332538197326
2015-03-12 13:10:00,24.482928446818356
2015-03-12 13:20:00,24.60146459954875
2015-03-12 13:30:00,24.71895618873841
2015-03-12 13:40:00,24.83542063802164
2015-03-12 13:50:00,24.950875253283918
2015-03-12 14:00:00,25.06533693887525
2015-03-12 14:10:00,25.178821457460952
2015-03-12 14:20:00,25.291342685817906
2015-03-12 14:30:00,25.402913980417267
2015-03-12 14:40:00,25.51354940685032
2015-03-12 14:50:00,25.62326268618342
2015-03-12 15:00:00,25.732063855107004
2015-03-12 15:10:00,25.839958310786457
2015-03-12 15:20:00,25.94694771436469
2015-03-12 15:30:00,26.05302807763271
2015-03-12 15:40:00,26.15818987789617
2015-03-12 15:50:00,26.262418338660655
2015-03-12 16:00:00,26.365693259549662
2015-03-12 16:10:00,26.46798865174153
2015-03-12 16:20:00,26.56927407089987
2015-03-12 16:30:00,26.6695145144522
2015-03-12 16:40:00,26.768671259861225
2015-03-12 16:50:00,26.8667038717174
2015-03-12 17:00:00,26.96357505363099
2015-03-12 17:10:00,27.05925110758098
2015-03-12 17:20:00,27.15370151314207
2015-03-12 17:30:00,27.246900201302438
2015-03-12 17:40:00,27.338825240870626
2015-03-12 17:50:00,27.429457558916987
2015-03-12 18:00:00,27.518780254012253
2015-03-12 18:10:00,27.60677879709593
2015-03-12 18:20:00,27.69344129805491
2015-03-12 18:30:00,27.778759095513813
2015-03-12 18:40:00,27.862727320873173
2015-03-12 18:50:00,27.945346342234572
2015-03-12 19:00:00,28.026623444161146
2015-03-12 19:10:00,28.10657305995582
2015-03-12 19:20:00,28.185215209772444
2015-03-12 19:30:00,28.262575133670406
2015-03-12 19:40:00,28.338682515933602
2015-03-12 19:50:00,28.413571271480585
2015-03-12 20:00:00,28.487280768767864
2015-03-12 20:10:00,28.559856327202056
2015-03-12 20:20:00,28.631350496254303
2015-03-12 20:30:00,28.701823574842674
2015-03-12 20:40:00,28.771340754594124
2015-03-12 20:50:00,28.83996830075341
2015-03-12 21:00:00,28.907770578837443
2015-03-12 21:10:00,28.97480812603921
2015-03-12 21:20:00,29.041137613667445
2015-03-12 21:30:00,29.106815283142545
2015-03-12 21:40:00,29.17190309401116
2015-03-12 21:50:00,29.23647040926696
2015-03-12 22:00:00,29.300590229134873
2015-03-12 22:10:00,29.36433382353773
2015-03-12 22:30:00,29.42776533501466
2015-03-12 23:10:00,29.49093722911193
2015-03-12 23:20:00,29.55388971548345
2015-03-12 23:30:00,29.616654317639767
2015-03-12 23:40:00,29.6792543258466
2015-03-12 23:50:00,29.741705973130674
2015-03-13 00:00:00,29.804020039310505
2015-03-13 00:10:00,29.866205238574356
2015-03-13 00:20:00,29.928267244561525
2015-03-13 00:30:00,29.990204961805322
2015-03-13 00:40:00,30.052012657917825
2015-03-13 00:50:00,30.11367730461644
2015-03-13 01:00:00,30.175178948564582
2015-03-13 01:10:00,30.236494003602257
2015-03-13 01:20:00,30.297597825876696
2015-03-13 02:00:00,30.35846196882228
2015-03-13 02:10:00,30.419047822710198
2015-03-13 02:20:00,30.479304310699153
2015-03-13 02:30:00,30.53916928630463
2015-03-13 02:40:00,30.598572820167895
2015-03-13 02:50:00,30.657440210685746
2015-03-13 03:00:00,30.71569484454313
2015-03-13 03:10:00,30.773260014315966
2015-03-13 03:20:00,30.83006069754007
2015-03-13 03:30:00,30.886025534783304
2015-03-13 03:40:00,30.941088919468378
2015-03-13 03:50:00,30.995192068873024
2015-03-13 04:00:00,31.048280412184518
2015-03-13 04:10:00,31.10029909307109
2015-03-13 04:20:00,31.151191702365033
2015-03-13 04:30:00,31.20090121021927
2015-03-13 04:40:00,31.24937081615292
2015-03-13 08:50:00,31.29654389305542
2015-03-13 09:00:00,31.34236057044671
2015-03-13 09:10:00,31.386757730183596
2015-03-13 09:20:00,31.429669260972567
2015-03-13 09:30:00,31.471027793881102
2015-03-13 09:40:00,31.51076562950689
2015-03-13 09:50:00,31.54881489519837
2015-03-13 10:00:00,31.585107606117482
2015-03-13 10:10:00,31.619575254885994
2015-03-13 10:20:00,31.652147091604228
2015-03-13 10:30:00,31.682749640219097
2015-03-13 10:40:00,31.71131252641674
2015-03-13 10:50:00,31.73777402147224
2015-03-13 11:00:00,31.76207915715311
2015-03-13 11:10:00,31.784177195041583
2015-03-13 11:20:00,31.804021007230947
2015-03-13 11:30:00,31.82156834083292
2015-03-13 11:40:00,31.83678204091776
2015-03-13 11:50:00,31.84962842877899
2015-03-13 12:00:00,31.8600768727163
2015-03-13 12:10:00,31.868099566242282
2015-03-13 12:20:00,31.873671256236083
2015-03-13 12:30:00,31.876771177448447
2015-03-13 12:40:00,31.877384706833332
2015-03-13 12:50:00,31.875503187342847
2015-03-13 13:00:00,31.871125627899232
2015-03-13 13:10:00,31.86426002880261
2015-03-13 13:20:00,31.85492511456543
2015-03-13 13:30:00,31.84315081644565
2015-03-13 13:40:00,31.82897664547086
2015-03-13 13:50:00,31.812449459823682
2015-03-13 14:00:00,31.793623942727397
2015-03-13 19:10:00,31.77256337532011
2015-03-13 19:20:00,31.74933830177784
2015-03-13 19:30:00,31.724026841844946
2015-03-13 19:40:00,31.696714396022546
2015-03-13 19:50:00,31.667492310708536
2015-03-13 20:00:00,31.63645805439505
2015-03-13 20:10:00,31.60371412117688
2015-03-13 20:20:00,31.569366228791804
2015-03-13 20:30:00,31.53352235552407
2015-03-13 20:40:00,31.49629157845535
2015-03-13 20:50:00,31.457781691135782
2015-03-13 21:00:00,31.418096756821694
2015-03-13 21:10:00,31.37733696986205
2015-03-13 21:20:00,31.33559980430696
2015-03-13 21:30:00,31.292979457785574
2015-03-13 21:40:00,31.24956889329925
2015-03-13 21:50:00,31.205464489408087
2015-03-13 22:00:00,31.160766276074867
2015-03-13 22:10:00,31.115574838842445
2015-03-13 22:20:00,31.06998810059496
2015-03-13 22:30:00,31.024103364944338
2015-03-13 22:40:00,30.978016183337886
2015-03-13 22:50:00,30.931819307293292
2015-03-13 23:00:00,30.88560313371353
2015-03-13 23:10:00,30.839458020161022
2015-03-13 23:20:00,30.79347653041774
2015-03-13 23:30:00,30.747756604223245
2015-03-13 23:40:00,30.7024023717888
2015-03-13 23:50:00,30.657524602277654
2015-03-14 00:00:00,30.61323946187865
2015-03-14 00:10:00,30.569668125498026
2015-03-14 00:20:00,30.526936114917124
2015-03-14 00:30:00,30.485173351970033
2015-03-14 00:40:00,30.4445135469306
2015-03-14 00:50:00,30.405093004755525
2015-03-14 01:00:00,30.36704994751181
2015-03-14 01:10:00,30.330523935239682
2015-03-14 01:20:00,30.295654171432965
2015-03-14 01:30:00,30.262577985582517
2015-03-14 01:40:00,30.23143315347949
2015-03-14 01:50:00,30.202358020333264
2015-03-14 02:00:00,30.175488948993618
2015-03-14 02:10:00,30.150957795016044
2015-03-14 02:20:00,30.1288900995084
2015-03-14 02:30:00,30.10940430037223
2015-03-14 02:40:00,30.092611376122758
2015-03-14 02:50:00,30.078613729852652
2015-03-14 03:00:00,30.0675045330424
2015-03-14 03:10:00,30.059365150185126
2015-03-14 03:20:00,30.05426373272895
2015-03-14 03:30:00,30.05225606258365
2015-03-14 03:40:00,30.05338393136724
2015-03-14 03:50:00,30.057673961605897
2015-03-14 04:00:00,30.06513913800537
2015-03-14 04:10:00,30.075780921978563
2015-03-14 04:20:00,30.08959033710429
2015-03-14 04:30:00,30.106549089194797
2015-03-14 04:40:00,30.126630684614856
2015-03-14 04:50:00,30.149800766346885
2015-03-14 05:00:00,30.1760165124557
2015-03-14 05:10:00,30.205225951310755
2015-03-14 05:20:00,30.237367885449572
2015-03-14 05:30:00,30.27236990173169
2015-03-14 05:40:00,30.31014805764379
2015-03-14 05:50:00,30.35060944118127
2015-03-14 06:00:00,30.39365288812903
2015-03-14 06:10:00,30.439169476288974
2015-03-14 06:20:00,30.487043850765808
2015-03-14 06:30:00,30.537152088462598
2015-03-14 06:40:00,30.58935619581787
2015-03-14 06:50:00,30.643501006399596
2015-03-14 07:00:00,30.699413407818174
2015-03-14 07:10:00,30.75690553364198
2015-03-14 07:20:00,30.815777926114354
2015-03-14 07:30:00,30.875823169807212
2015-03-14 07:40:00,30.936826938842692
2015-03-14 07:50:00,30.998566134561038
2015-03-14 08:00:00,31.06081073700044
2015-03-14 08:10:00,31.123326298671994
2015-03-14 08:20:00,31.18587591427608
2015-03-14 08:30:00,31.248222263218846
2015-03-14 08:40:00,31.310132809769115
2015-03-14 08:50:00,31.37138593189493
2015-03-14 09:00:00,31.431774134682442
2015-03-14 09:10:00,31.49110574654256
2015-03-14 09:20:00,31.549204387090306
2015-03-14 09:30:00,31.605907434081526
2015-03-14 09:40:00,31.661064059096457
2015-03-14 09:50:00,31.714536607874134
2015-03-14 10:00:00,31.7662024016745
2015-03-14 10:10:00,31.81594650504708
2015-03-14 10:20:00,31.86365908169504
2015-03-14 10:30:00,31.90923531525879
2015-03-14 10:40:00,31.952574837247102
2015-03-14 10:50:00,31.99358153094721
2015-03-14 11:00:00,32.03216380845264
2015-03-14 11:10:00,32.06823693635718
2015-03-14 11:20:00,32.10172378860925
2015-03-14 11:30:00,32.132553644287434
2015-03-14 11:40:00,32.1606605997194
2015-03-14 11:50:00,32.1859814782555
2015-03-14 12:00:00,32.20845583815177
2015-03-14 12:10:00,32.228025868842195
2015-03-14 12:20:00,32.24463559992473
2015-03-14 12:30:00,32.25823272358231
2015-03-14 12:40:00,32.26876809002225
2015-03-14 12:50:00,32.2761942139616
2015-03-14 13:00:00,32.28046658103009
2015-03-14 13:10:00,32.28154702318293
2015-03-14 13:20:00,32.27940453369565
2015-03-14 13:30:00,32.27401417680542
2015-03-14 13:40:00,32.265358443748724
2015-03-14 13:50:00,32.25343034225415
2015-03-14 14:00:00,32.238237600114935
2015-03-14 14:10:00,32.21980353434418
2015-03-14 14:20:00,32.198166227546125
2015-03-14 14:30:00,32.173376605975896
2015-03-14 14:40:00,32.1454952554481
2015-03-14 14:50:00,32.114592042428775
2015-03-14 15:00:00,32.080746706500264
2015-03-14 15:10:00,32.044047744441514
2015-03-14 15:20:00,32.004592112381516
2015-03-14 15:30:00,31.962484410956268
2015-03-14 15:40:00,31.91783343134963
2015-03-14 15:50:00,31.870749681252807
2015-03-14 16:00:00,31.821344874779
2015-03-14 16:10:00,31.76973116135431
2015-03-14 16:20:00,31.716020621165896
2015-03-14 16:30:00,31.66032382841387
2015-03-14 16:40:00,31.602749183446843
2015-03-14 16:50:00,31.54340174469992
2015-03-14 17:00:00,31.48238464252553
2015-03-14 17:10:00,31.419798975366287
2015-03-14 17:20:00,31.355742112689498
2015-03-14 17:30:00,31.29030636663751
2015-03-14 17:40:00,31.223578612051952
2015-03-14 17:50:00,31.15563953371758
2015-03-14 18:00:00,31.086561268601056
2015-03-14 18:10:00,31.016405481158454
2015-03-14 18:20:00,30.945223844071673
2015-03-14 18:30:00,30.873059375981185
2015-03-14 18:40:00,30.79994976376827
2015-03-14 18:50:00,30.725928691928306
2015-03-14 19:00:00,30.651025067589053
2015-03-14 19:10:00,30.575265334789822
2015-03-14 19:20:00,30.498673893802458
2015-03-14 19:30:00,30.421270214545782
2015-03-14 19:40:00,30.343068402934495
2015-03-14 19:50:00,30.264079320584774
2015-03-14 20:00:00,30.184308617358298
2015-03-14 20:10:00,30.10375608908874
2015-03-14 20:20:00,30.022419788200875
2015-03-14 20:30:00,29.940298842664614
2015-03-14 20:40:00,29.857395294688132
2015-03-14 20:50:00,29.77371819498181
2015-03-14 21:00:00,29.689286319253664
2015-03-14 21:10:00,29.60412818839649
2015-03-14 21:20:00,29.51828103645239
2015-03-14 21:30:00,29.431784741547336
2015-03-14 21:40:00,29.344679712683693
2015-03-14 21:50:00,29.25700503574403
2015-03-14 22:00:00,29.168797186483562
2015-03-14 22:10:00,29.080089428659367
2015-03-14 22:20:00,28.990912853682374
2015-03-14 22:30:00,28.90129756322547
2015-03-14 22:40:00,28.81127181293875
2015-03-14 22:50:00,28.720860941644123
2015-03-14 23:00:00,28.630086687190012
2015-03-14 23:10:00,28.53896533443935
2015-03-14 23:20:00,28.44750496925922
2015-03-14 23:30:00,28.355702556486122
2015-03-14 23:40:00,28.26354175017108
2015-03-14 23:50:00,28.17099430687928
2015-03-15 00:00:00,28.07802193217104
2015-03-15 00:10:00,27.9845788883728
2015-03-15 00:20:00,27.890611671918695
2015-03-15 00:30:00,27.796059047789228
2015-03-15 00:40:00,27.70085311558689
2015-03-15 00:50:00,27.60492177035016
2015-03-15 01:00:00,27.508191118380484
2015-03-15 01:10:00,27.410587700670987
2015-03-15 01:20:00,27.31204050652828
2015-03-15 01:30:00,27.212480928162698
2015-03-15 01:40:00,27.111843197132192
2015-03-15 01:50:00,27.010063460435205
2015-03-15 02:00:00,26.907080878570245
2015-03-15 02:10:00,26.802838283404057
2015-03-15 02:20:00,26.697281797427163
2015-03-15 02:30:00,26.59036064449184
2015-03-15 02:40:00,26.48202793534303
2015-03-15 02:50:00,26.37224108113918
2015-03-15 03:00:00,26.260960191425475
2015-03-15 03:10:00,26.148146374802472
2015-03-15 03:20:00,26.033761366918217
2015-03-15 03:30:00,25.91776532054762
2015-03-15 03:40:00,25.800117357187535
2015-03-15 03:50:00,25.680777615245955
2015-03-15 04:00:00,25.559709374802527
2015-03-15 04:10:00,25.436878818672145
2015-03-15 04:20:00,25.312253466532983
2015-03-15 04:30:00,25.185799521053767
2015-03-15 04:40:00,25.057479479130148
2015-03-15 04:50:00,24.927249926906747
2015-03-15 05:00:00,24.79506042217596
2015-03-15 05:10:00,24.66085347136907
2015-03-15 05:20:00,24.52456751336657
2015-03-15 05:30:00,24.38614408051184
2015-03-15 05:40:00,24.245532771124463
2015-03-15 05:50:00,24.102691434361127
2015-03-15 06:00:00,23.957583749922208
2015-03-15 06:10:00,23.810176393002024
2015-03-15 06:20:00,23.66043548483995
2015-03-15 06:30:00,23.508327657169634
2015-03-15 06:40:00,23.353826234674855
2015-03-15 06:50:00,23.19692096633962
2015-03-15 07:00:00,23.03763122942196
2015-03-15 07:10:00,22.876007096481374
2015-03-15 07:20:00,22.712130035374447
2015-03-15 07:30:00,22.546109986119358
2015-03-15 07:40:00,22.378078973424813
2015-03-15 07:50:00,22.20818937035654
2015-03-15 08:00:00,22.03660742629881
2015-03-15 08:10:00,21.86351278883268
2015-03-15 08:20:00,21.689101181578614
2015-03-15 08:30:00,21.513585631167754
2015-03-15 08:40:00,21.337192774351557
2015-03-15 11:00:00,21.16015475297019
2015-03-15 11:10:00,20.982703421207596
2015-03-15 11:20:00,20.80506760651158
2015-03-15 11:30:00,20.62747100509435
2015-03-15 11:40:00,20.450132938877548
2015-03-15 11:50:00,20.273269098363016
2015-03-15 12:00:00,20.097090874314205
2015-03-15 12:10:00,19.92180643640645
2015-03-15 12:20:00,19.747622652585516
2015-03-15 12:30:00,19.57474409551017
2015-03-15 13:10:00,19.403371618950665
2015-03-15 13:20:00,19.233701434031467
2015-03-15 13:30:00,19.06592606444155
2015-03-15 13:40:00,18.900234757182684
2015-03-15 13:50:00,18.736814309380232
2015-03-15 14:00:00,18.57584827159745
2015-03-15 14:10:00,18.417517910323618
2015-03-15 14:20:00,18.262001877300044
2015-03-15 14:30:00,18.109476729826913
2015-03-15 14:40:00,17.960116341410032
2015-03-15 14:50:00,17.814091049176934
2015-03-15 15:00:00,17.671565742674087
2015-03-15 15:10:00,17.53269894927717
