Time,resid
2015-04-22 16:40:00,-16.043067663262676
2015-04-22 16:50:00,-26.245026330509862
2015-04-22 17:00:00,-27.045374229739025
2015-04-22 17:10:00,-29.842103793174036
2015-04-22 17:20:00,-27.52781397126398
2015-04-22 17:30:00,-28.957647797508024
2015-04-22 17:40:00,-14.476408846215964
2015-04-22 17:50:00,-21.502088661470637
2015-04-22 18:00:00,-21.495498937698663
2015-04-22 18:10:00,-21.23342049170352
2015-04-22 18:20:00,-20.599212663848114
2015-04-22 18:30:00,-17.54668281442103
2015-04-22 18:40:00,-19.932679363152396
2015-04-22 18:50:00,-11.145662955239843
2015-04-22 19:00:00,-4.118218616294911
2015-04-22 19:10:00,-18.392222842910016
2015-04-22 19:20:00,-20.847539571693552
2015-04-22 19:30:00,0.6468748926992518
2015-04-22 19:40:00,-2.7890950342669782
2015-04-22 19:50:00,-17.46386985663826
2015-04-22 20:00:00,-5.4289713291673785
2015-04-22 20:10:00,-8.675452018761657
2015-04-22 20:20:00,-11.946007987423272
2015-04-22 20:30:00,-11.1957819113235
2015-04-22 20:40:00,-7.235447129647735
2015-04-22 20:50:00,-4.427820913934678
2015-04-22 21:00:00,-7.094211404178132
2015-04-22 21:10:00,-1.926583479946295
2015-04-22 21:20:00,-4.536521517065548
2015-04-22 21:30:00,-19.742197960177204
2015-04-22 21:40:00,-27.410231188148302
2015-04-22 21:50:00,-12.220638474335939
2015-04-22 22:00:00,1.7205671251255588
2015-04-22 22:10:00,-3.7618027300860497
2015-04-22 22:20:00,1.973462687276779
2015-04-22 22:30:00,11.687170834937305
2015-04-22 22:40:00,3.7657244606619606
2015-04-22 22:50:00,9.690479114271334
2015-04-22 23:00:00,3.6603963528016195
2015-04-22 23:10:00,0.21820041462697404
2015-04-22 23:20:00,-1.688365185064658
2015-04-22 23:30:00,-4.289793630106622
2015-04-22 23:40:00,-7.663291905212272
2015-04-22 23:50:00,-12.650872743882651
2015-04-23 00:00:00,-14.632154713374412
2015-04-23 00:10:00,-16.05347848156586
2015-04-23 00:20:00,-13.177361843768164
2015-04-23 00:30:00,-14.015689826037768
2015-04-23 00:40:00,-9.927714059388855
2015-04-23 00:50:00,-3.818451115332387
2015-04-23 01:00:00,3.9912334192288235
2015-04-23 01:10:00,3.3785076332604653
2015-04-23 01:20:00,0.11459363173954884
2015-04-23 01:30:00,-2.2433835572158465
2015-04-23 01:40:00,-5.060036633317672
2015-04-23 01:50:00,-5.958760269733396
2015-04-23 02:00:00,-11.211999334932937
2015-04-23 02:10:00,-16.18152346960813
2015-04-23 02:20:00,-7.925823184889836
2015-04-23 02:30:00,-12.019712156808744
2015-04-23 02:40:00,-18.091511230745933
2015-04-23 02:50:00,-19.179101317562328
2015-04-23 03:00:00,-18.70823104407919
2015-04-23 03:10:00,-22.571951816429582
2015-04-23 03:20:00,-19.52564744349511
2015-04-23 03:30:00,-18.289348735594828
2015-04-23 03:40:00,-19.581786305530276
2015-04-23 03:50:00,-23.67027896050231
2015-04-23 04:00:00,-27.750469773048685
2015-04-23 04:10:00,-20.373102533528538
2015-04-23 04:20:00,-25.253381824545095
2015-04-23 04:30:00,-10.976159161093527
2015-04-23 04:40:00,1.6068683141671656
2015-04-23 04:50:00,0.2615067139584504
2015-04-23 05:00:00,-15.732012302817667
2015-04-23 05:10:00,-15.512479611715388
2015-04-23 12:50:00,-13.793637073129496
2015-04-23 13:00:00,-14.346381742716755
2015-04-23 13:10:00,-17.903764883668682
2015-04-23 13:20:00,-16.761691680405818
2015-04-23 13:30:00,-15.653240857884118
2015-04-23 13:40:00,-15.603480419761858
2015-04-23 14:10:00,-24.641314136033778
2015-04-23 14:20:00,-23.44507145303851
2015-04-23 15:00:00,-26.45681696518035
2015-04-23 15:10:00,-31.905356029273452
2015-04-23 15:20:00,-32.231668244497776
2015-04-23 15:30:00,-30.480240864395082
2015-04-23 15:40:00,-29.42409142215273
2015-04-23 15:50:00,-26.42697497308953
2015-04-23 16:00:00,-29.382267972703783
2015-04-23 16:10:00,-30.66536559233374
2015-04-23 16:20:00,-36.03565983449874
2015-04-23 16:30:00,-36.34391546872497
2015-04-23 16:40:00,-31.214059763211054
2015-04-23 16:50:00,-23.583693957738816
2015-04-23 17:00:00,-14.69248826608074
2015-04-23 17:10:00,-23.368777213494432
2015-04-23 17:20:00,-20.531470782008896
2015-04-23 17:30:00,-22.443016530166588
2015-04-23 17:40:00,-21.398697005401896
2015-04-23 17:50:00,-24.742100215845674
2015-04-23 18:00:00,-18.361159162954475
2015-04-23 18:10:00,-15.094855780700268
2015-04-23 18:20:00,-24.133726885508963
2015-04-23 18:30:00,-29.49717192213687
2015-04-23 18:40:00,-25.545345186970778
2015-04-23 18:50:00,-28.223149382172576
2015-04-23 19:00:00,-24.05277703928983
2015-04-23 19:10:00,-27.51821697558743
2015-04-23 19:20:00,-34.234236988546435
2015-04-23 19:30:00,-35.619239221636604
2015-04-23 19:40:00,-39.91237119615343
2015-04-23 19:50:00,-34.96224974230127
2015-04-23 20:00:00,-36.73577740197161
2015-04-23 20:10:00,-37.156522449595776
2015-04-23 20:20:00,-37.79830360790851
2015-04-23 20:30:00,-39.58345377996749
2015-04-23 20:40:00,-42.96089422350992
2015-04-23 20:50:00,-46.401843623595326
2015-04-23 21:00:00,-44.946790942692914
2015-04-23 21:10:00,-49.06081088146688
2015-04-23 21:20:00,-46.660595245860996
2015-04-23 21:30:00,-46.530306454427674
2015-04-23 21:40:00,-43.563906235279276
2015-04-23 21:50:00,-45.95363679107896
2015-04-23 22:00:00,-46.04895008595345
2015-04-24 14:40:00,-47.41153715254228
2015-04-24 14:50:00,-37.382773233506995
2015-04-24 15:00:00,-37.55114255650377
2015-04-24 15:10:00,-41.03401601932515
2015-04-24 15:20:00,-29.342603792843963
2015-04-24 15:30:00,-45.6370631340655
2015-04-24 15:40:00,-41.06924048980184
2015-04-24 15:50:00,-36.742378339891935
2015-04-24 16:00:00,-43.086476168832306
2015-04-24 16:10:00,-38.289315529971574
2015-04-24 16:20:00,-33.67790824058493
2015-04-24 16:30:00,-5.459842733455588
2015-04-24 16:40:00,-10.309819315507777
2015-04-24 16:50:00,-16.618011674786146
2015-04-24 17:00:00,-21.147952824404232
2015-04-24 17:10:00,-9.782802215684612
2015-04-24 17:20:00,-13.959708173392098
2015-04-24 17:30:00,-2.888857279334193
2015-04-24 17:40:00,-5.664622473641835
2015-04-24 17:50:00,-9.416267336740827
2015-04-24 18:00:00,-11.845638800417472
2015-04-24 18:10:00,-16.192109490843055
2015-04-24 18:20:00,-39.901552307022676
2015-04-24 18:30:00,-29.943768692148794
2015-04-24 18:40:00,-3.7061036697436087
2015-04-24 18:50:00,-8.610457033015528
2015-04-24 19:00:00,15.618788686840194
2015-04-24 19:10:00,23.617341347524885
2015-04-24 19:20:00,17.703693491713043
2015-04-24 19:30:00,5.018868565509962
2015-04-24 19:40:00,5.104120428491157
2015-04-24 19:50:00,-0.9170360372066284
2015-04-24 20:00:00,-18.9278975917928
2015-04-24 20:10:00,-5.971494177256478
2015-04-24 20:20:00,-13.579337155866753
2015-04-24 20:30:00,-11.8289464131709
2015-04-24 20:40:00,-14.971236992786231
2015-04-24 20:50:00,-6.042672104387314
2015-04-24 21:00:00,-3.423287652488284
2015-04-24 21:10:00,0.6524446931805343
2015-04-24 21:20:00,-2.9512198301669414
2015-04-24 21:30:00,5.267746507729235
2015-04-24 21:40:00,12.369287037566284
2015-04-24 21:50:00,-2.7911423063898013
2015-04-24 22:00:00,-9.663028249312159
2015-04-24 22:10:00,-6.01421724216798
2015-04-24 22:20:00,-11.70620609447582
2015-04-24 22:30:00,-21.708295608112756
2015-04-24 22:40:00,-23.42059644689361
2015-04-24 22:50:00,-15.966643298171562
2015-04-24 23:00:00,-17.38402173120063
2015-04-24 23:10:00,-17.077941009291163
2015-04-24 23:20:00,-15.723132065804702
2015-04-24 23:30:00,-9.494320882818204
2015-04-24 23:40:00,-9.461370207660398
2015-04-24 23:50:00,-10.361129705527361
2015-04-25 00:00:00,-10.357650488009
2015-04-25 00:10:00,-8.851125604243578
2015-04-25 00:20:00,-10.639388024421173
2015-04-25 00:30:00,-14.748841068067009
2015-04-25 00:40:00,-20.490018060177896
2015-04-25 00:50:00,-17.2046192927875
2015-04-25 01:00:00,-8.94995482923748
2015-04-25 01:10:00,11.790241325787395
2015-04-25 01:20:00,2.378411881483906
2015-04-25 01:30:00,1.9528943389737066
2015-04-25 01:40:00,0.18476394908183735
2015-04-25 01:50:00,5.852786943197994
2015-04-25 02:00:00,11.73977061877233
2015-04-25 02:10:00,6.958699952953339
2015-04-25 02:20:00,1.048996012784972
2015-04-25 02:30:00,-1.399884071978601
2015-04-25 02:40:00,-2.0995693408192047
2015-04-25 02:50:00,-2.481087103924363
2015-04-25 03:00:00,-4.17906696175994
2015-04-25 03:10:00,-3.7250058820658616
2015-04-25 03:20:00,-5.256741643375015
2015-04-25 03:30:00,-7.492057172148883
2015-04-25 03:40:00,-5.797288113540073
2015-04-25 03:50:00,0.37527852321401767
2015-04-25 04:00:00,10.115555028869466
2015-04-25 04:10:00,13.526311622378469
2015-04-25 04:20:00,11.592975086702403
2015-04-25 04:30:00,5.440857978133408
2015-04-25 04:40:00,11.913950788136493
2015-04-25 04:50:00,9.807106118910617
2015-04-25 05:00:00,6.27151715380268
2015-04-25 05:10:00,1.3794097816815913
2015-04-25 05:20:00,-5.761662325785231
2015-04-25 05:30:00,-12.700792496287534
2015-04-25 05:40:00,-12.422314860992405
2015-04-25 05:50:00,-9.284065595656323
2015-04-25 06:00:00,2.5260638992637077
2015-04-25 06:10:00,4.350964266161817
2015-04-25 06:20:00,0.2969263435512097
2015-04-25 06:30:00,-2.4387815492242737
2015-04-25 06:40:00,-2.315340449070934
2015-04-25 06:50:00,-2.677763721931381
2015-04-25 07:00:00,-10.059796219392375
2015-04-25 07:10:00,-12.25630044629047
2015-04-25 07:20:00,-11.66027783649135
2015-04-25 07:30:00,-14.64877626997728
2015-04-25 07:40:00,-4.037845467880629
2015-04-25 07:50:00,-2.8088085669908693
2015-04-25 08:00:00,-6.983845490943683
2015-04-25 08:10:00,-10.701036682332141
2015-04-25 08:20:00,-17.138321252617562
2015-04-25 08:30:00,-13.887997144678302
2015-04-25 08:40:00,-17.703772488928678
2015-04-25 08:50:00,-14.324147413250127
2015-04-25 09:00:00,-12.712188693175158
2015-04-25 09:10:00,-14.486129822172696
2015-04-25 09:20:00,-22.655175291962067
2015-04-25 09:30:00,-26.70983563117909
2015-04-25 09:40:00,-22.787686149159605
2015-04-25 09:50:00,-15.370467779339464
2015-04-25 10:00:00,-17.08380551952839
2015-04-25 10:10:00,-25.794752645071746
2015-04-25 10:20:00,-27.069338842257345
2015-04-25 10:30:00,-24.282464051749443
2015-04-25 10:40:00,-21.511777811347045
2015-04-25 10:50:00,-22.73447756050252
2015-04-25 11:00:00,-19.456964801567388
2015-04-25 11:10:00,-20.3069125271461
2015-04-25 11:20:00,-22.3784739831349
2015-04-25 11:30:00,-20.972815478141356
2015-04-25 11:40:00,-22.620153587572602
2015-04-25 11:50:00,-21.455663114820467
2015-04-25 12:00:00,-20.74382971062321
2015-04-25 12:10:00,-19.884016241481078
2015-04-25 12:20:00,-22.140500812488952
2015-04-25 12:30:00,-24.667624910283223
2015-04-25 12:40:00,-25.52940263941107
2015-04-25 12:50:00,-23.787520081221164
2015-04-25 13:00:00,-29.093888049313037
2015-04-25 13:10:00,-28.22079159280488
2015-04-25 13:20:00,-32.166282661440434
2015-04-25 13:30:00,-20.79033817303755
2015-04-25 13:40:00,-24.207833066842923
2015-04-25 13:50:00,-22.87294747881966
2015-04-25 14:00:00,-21.76428664704676
2015-04-25 14:10:00,-21.91252230793075
2015-04-25 14:20:00,-19.582455259008864
2015-04-25 14:30:00,-14.272240099867037
2015-04-25 14:40:00,-17.890639126452328
2015-04-25 14:50:00,-6.483770249809112
2015-04-25 15:00:00,-6.249084119199821
2015-04-25 15:10:00,-6.144321559825382
2015-04-25 15:20:00,-2.2014171412245993
2015-04-25 15:30:00,1.13566151287392
2015-04-25 15:40:00,-10.65318735925893
2015-04-25 15:50:00,-7.603766965945294
2015-04-25 16:00:00,-8.614769810424963
2015-04-25 16:10:00,-5.506613975219327
2015-04-25 16:20:00,-3.3380173223053937
2015-04-25 16:30:00,-5.638501307366152
2015-04-25 16:40:00,-3.712110416451061
2015-04-25 16:50:00,-6.233215415156657
2015-04-25 17:00:00,-6.457205063676483
2015-04-25 17:10:00,-3.0261081233876936
2015-04-25 17:20:00,-4.221203884121394
2015-04-25 17:30:00,-7.417454866703039
2015-04-25 17:40:00,-6.830978681040296
2015-04-25 17:50:00,-10.397698642466914
2015-04-25 18:00:00,-11.217966904841443
2015-04-25 18:10:00,-21.288545122992137
2015-04-25 18:20:00,-24.044176623792406
2015-04-25 18:30:00,-24.76544557734515
2015-04-25 18:40:00,-24.061913580487747
2015-04-25 18:50:00,-23.480833511754685
2015-04-25 19:00:00,-18.749670460771966
2015-04-25 19:10:00,-7.40506501575727
2015-04-25 19:20:00,-7.865449027922324
2015-04-25 19:30:00,-14.915822755064255
2015-04-25 19:40:00,-5.5777686996404405
2015-04-25 19:50:00,-7.627329783748316
2015-04-25 20:00:00,-15.038832926014695
2015-04-25 20:10:00,-11.073305737779233
2015-04-25 20:20:00,-1.8112133541084248
2015-04-25 20:30:00,-19.395359336111724
2015-04-25 20:40:00,-10.153813953222354
2015-04-25 20:50:00,-16.698191289014915
2015-04-25 21:00:00,-27.8177050946043
2015-04-25 21:10:00,-27.827507377032312
2015-04-25 21:20:00,-29.600825103791806
2015-04-25 21:30:00,-27.829678078025832
2015-04-25 21:40:00,-24.675861870845342
2015-04-25 21:50:00,-25.85850462719386
2015-04-25 22:00:00,-27.083071596958412
2015-04-25 22:10:00,-25.55163976807564
2015-04-25 22:20:00,-18.288211954129473
2015-04-25 22:30:00,-18.66640770344266
2015-04-25 22:40:00,-13.862811006430316
2015-04-25 22:50:00,-11.377084205842035
2015-04-25 23:00:00,-10.542383103365193
2015-04-25 23:10:00,-6.8533065606322445
2015-04-25 23:20:00,-1.8583527301221388
2015-04-25 23:30:00,-2.4891314893309833
2015-04-25 23:40:00,-11.00872069037041
2015-04-25 23:50:00,-17.060176920323837
2015-04-26 00:00:00,-21.003799441078428
2015-04-26 00:10:00,-23.483809974310105
2015-04-26 00:20:00,-20.986875625686864
2015-04-26 00:30:00,-25.466796098871356
2015-04-26 00:40:00,-19.81309227784749
2015-04-26 00:50:00,-28.09379636338286
2015-04-26 01:00:00,-29.85839696930485
2015-04-26 01:10:00,-28.65384938655489
2015-04-26 01:20:00,-27.359849616423947
2015-04-26 01:30:00,-29.291316904475174
2015-04-26 01:40:00,-25.678617028253704
2015-04-26 01:50:00,-21.538543626873558
2015-04-26 02:00:00,-17.613487518133393
2015-04-26 02:10:00,-19.605143011702793
2015-04-26 02:20:00,-14.787225465815691
2015-04-26 02:30:00,-10.02825087800909
2015-04-26 02:40:00,-11.190968988386679
2015-04-26 02:50:00,-6.398579532337049
2015-04-26 03:00:00,-1.3847388508401508
2015-04-26 03:10:00,-0.7241683319943242
2015-04-26 03:20:00,3.594809504552625
2015-04-26 03:30:00,-1.4973705009261025
2015-04-26 03:40:00,-3.485705186255661
2015-04-26 03:50:00,-21.147057753576952
2015-04-26 04:00:00,-12.185906156133068
2015-04-26 04:10:00,-7.681174913397907
2015-04-26 04:20:00,-7.96618235174277
2015-04-26 04:30:00,-15.9156433766658
2015-04-26 04:40:00,-8.566291323644425
2015-04-26 04:50:00,-10.323627632947833
2015-04-26 05:00:00,-4.831186563142616
2015-04-26 05:10:00,-7.035576202634299
2015-04-26 05:20:00,-5.589860351048021
2015-04-26 05:30:00,-10.641361307025765
2015-04-26 05:40:00,-4.8376017176049615
2015-04-26 05:50:00,-9.516765747197866
2015-04-26 06:00:00,-9.587170892693443
2015-04-26 06:10:00,-6.001866814487112
2015-04-26 06:20:00,-9.765546923372575
2015-04-26 06:30:00,-13.155437294580913
2015-04-26 06:40:00,-8.811138721766312
2015-04-26 06:50:00,4.113512441681298
2015-04-26 07:00:00,-3.0923123688202274
2015-04-26 07:10:00,-0.5735853775738562
2015-04-26 07:20:00,-5.944083920701651
2015-04-26 07:30:00,1.844019790969714
2015-04-26 07:40:00,1.7219358567788667
2015-04-26 07:50:00,-1.6831052838036804
2015-04-26 08:00:00,6.300921552370472
2015-04-26 08:10:00,-0.18139903999826856
2015-04-26 08:20:00,1.8361052428214037
2015-04-26 08:30:00,-0.4519251365836823
2015-04-26 08:40:00,-1.445285695227593
2015-04-26 09:40:00,6.192970113907599
2015-04-26 09:50:00,9.599577514891891
2015-04-26 10:00:00,-5.21653137240709
2015-04-26 10:10:00,-4.366678913961358
2015-04-26 10:20:00,-12.00274575625724
2015-04-26 10:30:00,-10.1338441031019
2015-04-26 10:40:00,2.0625294871383772
2015-04-26 11:20:00,-14.602603627204054
2015-04-26 11:30:00,-2.1658921502959494
2015-04-26 11:40:00,-0.4898003831830202
2015-04-26 12:10:00,-10.161890082976562
2015-04-26 12:20:00,-26.36129071152716
2015-04-26 12:30:00,-23.41086858360817
2015-04-26 12:40:00,-24.171155263202092
2015-04-26 12:50:00,-15.695867711337081
2015-04-26 13:00:00,-2.4073888033476294
2015-04-26 13:10:00,17.325175239341522
2015-04-26 13:20:00,20.217692165268126
2015-04-26 13:30:00,8.0892996645754
2015-04-26 13:40:00,24.660943361438903
2015-04-26 13:50:00,31.33514973878288
2015-04-26 14:00:00,28.917403494312975
2015-04-26 14:10:00,25.636682412043488
2015-04-26 14:20:00,20.45712611412754
2015-04-26 14:30:00,29.412881935513052
2015-04-26 14:40:00,6.469907896366074
2015-04-26 14:50:00,-4.424210520862648
2015-04-26 16:20:00,28.81687782597291
2015-04-26 17:10:00,-1.8619454934445443
2015-04-26 17:20:00,1.9288291241733475
2015-04-26 17:30:00,16.095018725182758
2015-04-26 17:40:00,37.63675837245823
2015-04-26 17:50:00,29.905220729538723
2015-04-26 18:00:00,9.923093099224275
2015-04-26 18:10:00,8.478320988789683
2015-04-26 18:20:00,9.818604066456437
2015-04-26 18:30:00,17.245163564348072
2015-04-26 18:40:00,13.761878023791091
2015-04-26 18:50:00,7.776629585788555
2015-04-26 19:00:00,10.11749030633893
2015-04-26 19:10:00,19.046057756131994
2015-04-26 19:20:00,9.427515053556501
2015-04-26 19:30:00,7.296804597807789
2015-04-26 19:40:00,7.384134592976761
2015-04-26 19:50:00,12.130657065482549
2015-04-26 20:00:00,10.112643921521396
2015-04-26 20:10:00,20.90040541276387
2015-04-26 20:30:00,44.04522782711554
2015-04-26 21:30:00,37.049854738441994
2015-04-26 21:40:00,45.51082187999623
2015-04-26 21:50:00,36.167899869349704
2015-04-26 22:00:00,47.15386749581384
2015-04-26 22:10:00,35.29943549344553
2015-04-26 22:20:00,21.713242529137784
2015-04-26 22:30:00,12.490697025266968
2015-04-26 22:40:00,8.791564117301789
2015-04-26 22:50:00,7.998485515348307
2015-04-26 23:00:00,7.243180229311815
2015-04-26 23:10:00,2.1696799943490177
2015-04-26 23:20:00,10.105556684501153
2015-04-26 23:30:00,9.246686133710238
2015-04-26 23:40:00,12.529389189378119
2015-04-26 23:50:00,9.017670053426677
2015-04-27 00:00:00,3.9099248154401955
2015-04-27 00:10:00,5.701619883996539
2015-04-27 00:20:00,10.06999429948922
2015-04-27 00:30:00,7.699776305190532
2015-04-27 00:40:00,10.824122060054268
2015-04-27 00:50:00,16.64842928247705
2015-04-27 06:00:00,15.295600120217529
2015-04-27 07:40:00,9.89106463326915
2015-04-27 07:50:00,9.735151290946238
2015-04-27 08:00:00,15.14789549747001
2015-04-27 10:00:00,32.56051454946011
2015-04-27 10:10:00,27.921199925830145
2015-04-27 10:20:00,27.70323045494524
2015-04-27 17:20:00,15.999061653022942
2015-04-27 19:10:00,11.945233347028982
2015-04-27 19:20:00,19.87488377939717
2015-04-27 19:30:00,19.062711113049453
2015-04-27 19:40:00,26.818853386771174
2015-04-27 19:50:00,28.20002324268867
2015-04-27 20:00:00,27.409020250166954
2015-04-27 20:10:00,16.961540445132744
2015-04-27 20:20:00,29.15957490814378
2015-04-27 20:30:00,27.665614789340964
2015-04-27 20:40:00,25.865732376468568
2015-04-27 20:50:00,14.397543048498022
2015-04-27 21:00:00,14.095932749735855
2015-04-27 21:10:00,10.491855950257602
2015-04-27 21:20:00,23.916070191709593
2015-04-27 21:30:00,24.717149988599882
2015-04-27 21:40:00,32.684158715844234
2015-04-27 21:50:00,45.04719202511855
2015-04-27 22:00:00,46.42711667726758
2015-04-27 22:20:00,45.91401739032154
2015-04-27 22:30:00,40.24465378747439
